fromage,fromageLabel,type,typeLabel
http://www.wikidata.org/entity/Q1995784,Pérail,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q1995784,Pérail,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1995784,Pérail,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q1995784,Pérail,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1995784,Pérail,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3411884,Pérassu,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q3411884,Pérassu,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16671691,Pétafine,http://www.wikidata.org/entity/Q1457112,fromage fort
http://www.wikidata.org/entity/Q16671691,Pétafine,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q16671691,Pétafine,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16671691,Pétafine,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q1449144,Q1449144,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q20656125,Q20656125,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q54819850,Q54819850,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q54819850,Q54819850,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q54819850,Q54819850,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q6075568,Q6075568,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q6075568,Q6075568,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q6075568,Q6075568,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q2961427,Quercy Petit,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2961427,Quercy Petit,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3418458,ramequin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3418458,ramequin,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3418458,ramequin,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3421671,Rebarbe,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q543805,reblochon,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q543805,reblochon,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q543805,reblochon,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q543805,reblochon,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q543805,reblochon,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q543805,reblochon,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q543805,reblochon,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3422607,Recuite,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3422607,Recuite,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3422607,Recuite,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q3422607,Recuite,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q2089007,rigotte de Condrieu,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2089007,rigotte de Condrieu,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q2089007,rigotte de Condrieu,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q2089007,rigotte de Condrieu,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3431974,Rigotte de Pélussin,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q3431974,Rigotte de Pélussin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2799300,Rigotte de Sainte-Colombe,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2799300,Rigotte de Sainte-Colombe,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2688605,Rigotte d’Echalas,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2688605,Rigotte d’Echalas,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2688605,Rigotte d’Echalas,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q768189,rocamadour,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q768189,rocamadour,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q768189,rocamadour,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q768189,rocamadour,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q768189,rocamadour,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q768189,rocamadour,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q768189,rocamadour,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q2797509,Rochebaron,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q2797509,Rochebaron,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2797509,Rochebaron,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2797509,Rochebaron,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2413017,rocroi,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2413017,rocroi,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2413017,rocroi,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q2413017,rocroi,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2413017,rocroi,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3438574,Rogallais,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q3438574,Rogallais,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3438574,Rogallais,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q2086097,Rogeret de Lamastre,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2755306,Rogeret des Cévennes,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2755306,Rogeret des Cévennes,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2755306,Rogeret des Cévennes,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q2587663,Rollot,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2587663,Rollot,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2587663,Rollot,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q2587663,Rollot,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q2587663,Rollot,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q189221,roquefort,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q189221,roquefort,http://www.wikidata.org/entity/Q1411808,fromage au lait de brebis
http://www.wikidata.org/entity/Q189221,roquefort,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q189221,roquefort,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q189221,roquefort,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q189221,roquefort,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3443104,Roue de Ris,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19833850,Rouelle du Tarn,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q19833850,Rouelle du Tarn,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q19833850,Rouelle du Tarn,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2349632,rove des garrigues,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2349632,rove des garrigues,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2190442,Récollet,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2190442,Récollet,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19360365,Saingorlon,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q19360365,Saingorlon,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19360365,Saingorlon,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19360365,Saingorlon,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q1218531,Saint Albray,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q1218531,Saint Albray,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1218531,Saint Albray,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1218531,Saint Albray,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q19361394,Saint Paulin,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q19361394,Saint Paulin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3080505,Saint-Aubin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3080505,Saint-Aubin,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2067490,Saint-Benoît,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2067490,Saint-Benoît,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q2067490,Saint-Benoît,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q3463544,Saint-florentin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3463544,Saint-florentin,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q3463545,Saint-félicien,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q3463545,Saint-félicien,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1237731,Saint-félicien,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q1237731,Saint-félicien,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2700881,Saint-Gervais,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q2700881,Saint-Gervais,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3463547,saint-gildas-des-bois,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q3463547,saint-gildas-des-bois,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q21772266,Saint-Julien,http://www.wikidata.org/entity/Q1570052,fromage à pâte fondue
http://www.wikidata.org/entity/Q21772266,Saint-Julien,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q21772266,Saint-Julien,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3463549,Saint-laurent,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q3463549,Saint-laurent,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q510126,saint-marcellin,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q510126,saint-marcellin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q510126,saint-marcellin,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q510126,saint-marcellin,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q510126,saint-marcellin,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q548309,saint-nectaire,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q548309,saint-nectaire,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q548309,saint-nectaire,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q548309,saint-nectaire,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q548309,saint-nectaire,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q548309,saint-nectaire,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q548309,saint-nectaire,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q548309,saint-nectaire,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q1649867,Saint-paulin,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q1649867,Saint-paulin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1649867,Saint-paulin,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1649867,Saint-paulin,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q652628,sainte-maure-de-touraine,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q652628,sainte-maure-de-touraine,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q652628,sainte-maure-de-touraine,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q652628,sainte-maure-de-touraine,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q652628,sainte-maure-de-touraine,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q652628,sainte-maure-de-touraine,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q652628,sainte-maure-de-touraine,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q1245627,salers,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q1245627,salers,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q1245627,salers,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1245627,salers,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q1245627,salers,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3473001,Santranges-sancerre,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q3473001,Santranges-sancerre,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3473001,Santranges-sancerre,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q16675686,Sarasson,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16675686,Sarasson,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q2365495,sarteno,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3473732,Sartinese,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q3473732,Sartinese,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3473732,Sartinese,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q1249172,selles-sur-cher,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q1249172,selles-sur-cher,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q1249172,selles-sur-cher,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q1249172,selles-sur-cher,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q1249172,selles-sur-cher,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q1249172,selles-sur-cher,http://www.wikidata.org/entity/Q3088326,fromage à pâte molle à croûte naturelle
http://www.wikidata.org/entity/Q1249172,selles-sur-cher,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q2304082,Soumaintrain,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2304082,Soumaintrain,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q2304082,Soumaintrain,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2304082,Soumaintrain,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q2304082,Soumaintrain,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3495344,St Môret,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3495344,St Môret,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q3495344,St Môret,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q3504960,Suprême des Ducs,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q3504960,Suprême des Ducs,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3504960,Suprême des Ducs,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q2059353,Sérac,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2059353,Sérac,http://www.wikidata.org/entity/Q19359994,fromage suisse
http://www.wikidata.org/entity/Q3511839,T'chiot biloute,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3511839,T'chiot biloute,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3511839,T'chiot biloute,http://www.wikidata.org/entity/Q3774485,fromage à pâte molle à croûte lavée
http://www.wikidata.org/entity/Q19372933,Takamaka,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q19372933,Takamaka,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3516154,Taupinette,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q3516154,Taupinette,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3290568,Thollon,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q3290568,Thollon,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3290568,Thollon,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q3290568,Thollon,http://www.wikidata.org/entity/Q3088328,fromage à pâte pressée demi-cuite
http://www.wikidata.org/entity/Q19361404,Ti frais des Hauts,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19361404,Ti frais des Hauts,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19361404,Ti frais des Hauts,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q19361404,Ti frais des Hauts,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q3528329,Tignard,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q3528329,Tignard,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3528329,Tignard,http://www.wikidata.org/entity/Q3088345,fromage au lait mixte
http://www.wikidata.org/entity/Q19396383,Timanoix,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19396383,Timanoix,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q19396383,Timanoix,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q19396383,Timanoix,http://www.wikidata.org/entity/Q19341731,fromage au lait pasteurisé
http://www.wikidata.org/entity/Q19360984,tome bleue,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q19360984,tome bleue,http://www.wikidata.org/entity/Q746471,fromage à pâte persillée
http://www.wikidata.org/entity/Q19360984,tome bleue,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3531216,Tome de Cambrai,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q3531216,Tome de Cambrai,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3531216,Tome de Cambrai,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3531217,Tome de Rhuys,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q3531217,Tome de Rhuys,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3531217,Tome de Rhuys,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q524966,tome des Bauges,http://www.wikidata.org/entity/Q1531597,fromage au lait cru
http://www.wikidata.org/entity/Q524966,tome des Bauges,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q524966,tome des Bauges,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q524966,tome des Bauges,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q524966,tome des Bauges,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q524966,tome des Bauges,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q524966,tome des Bauges,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q22442794,tome des Monts d'Arrée,http://www.wikidata.org/entity/Q1412674,fromage à pâte pressée
http://www.wikidata.org/entity/Q22442794,tome des Monts d'Arrée,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q22442794,tome des Monts d'Arrée,http://www.wikidata.org/entity/Q3088299,fromage au lait de vache
http://www.wikidata.org/entity/Q22442794,tome des Monts d'Arrée,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3531219,Tome du Champsaur,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q3531219,Tome du Champsaur,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q3531219,Tome du Champsaur,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3531219,Tome du Champsaur,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3531219,Tome du Champsaur,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3531223,Tome fraîche,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3531223,Tome fraîche,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3531223,Tome fraîche,http://www.wikidata.org/entity/Q3088323,fromage industriel
http://www.wikidata.org/entity/Q3531223,Tome fraîche,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q3531223,Tome fraîche,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q3531226,Tomette de brebis,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q3531226,Tomette de brebis,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q2164539,tomme,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16680372,Tomme au foin,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
http://www.wikidata.org/entity/Q16680372,Tomme au foin,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16680372,Tomme au foin,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q16680372,Tomme au foin,http://www.wikidata.org/entity/Q16637313,fromage laitier
http://www.wikidata.org/entity/Q16680374,Tomme blanche,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q16680374,Tomme blanche,http://www.wikidata.org/entity/Q16637316,fromage à pâte molle
http://www.wikidata.org/entity/Q3531277,Tomme crayeuse,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3531276,Tomme d'Arles,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q3531276,Tomme d'Arles,http://www.wikidata.org/entity/Q3088318,fromage fermier
http://www.wikidata.org/entity/Q3531276,Tomme d'Arles,http://www.wikidata.org/entity/Q3323634,fromage à pâte fraîche
http://www.wikidata.org/entity/Q19375196,Tomme de chambrille,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q19375196,Tomme de chambrille,http://www.wikidata.org/entity/Q1256296,fromage à pâte molle à croûte fleurie
http://www.wikidata.org/entity/Q19375196,Tomme de chambrille,http://www.wikidata.org/entity/Q2223649,fromage français
http://www.wikidata.org/entity/Q19403756,Tomme de chèvre de l'Île de Ré,http://www.wikidata.org/entity/Q198815,fromage au lait de chèvre
http://www.wikidata.org/entity/Q19403756,Tomme de chèvre de l'Île de Ré,http://www.wikidata.org/entity/Q2213488,fromage à pâte pressée non cuite
